Probability,Id
0.9840455551806653,54752
0.48733123581955384,54753
0.9929755699484263,54754
0.9934918205659639,54755
0.9445789148854502,54756
0.9754593473922537,54757
0.9939720113872748,54758
0.9201085364362527,54759
0.9587017397960512,54760
0.9945103035986292,54761
0.9940408368763336,54762
0.48902926516476597,54763
0.981727719474795,54764
0.9922020557150816,54765
0.9769648621928649,54766
0.9825125247367538,54767
0.9929095208629459,54768
0.9932684715441583,54769
0.9260579855533869,54770
0.5509825237940205,54771
0.9925232156444231,54772
0.9858994424808543,54773
0.9279273166085759,54774
0.9803559963743483,54775
0.9379389264276122,54776
0.8114591224628753,54777
0.44604726385619237,54778
0.9772374904922717,54779
0.9139359176898545,54780
0.8758279234365955,54781
0.9800388419873253,54782
0.9904313480369279,54783
0.9837770027167683,54784
0.9720063111209697,54785
0.9871481669552958,54786
0.9491089405523425,54787
0.9932720359557546,54788
0.9939338307711445,54789
0.9636584929940815,54790
0.9929241330931966,54791
0.7122420533932605,54792
0.979301953172221,54793
0.9852263311059273,54794
0.8816248601180495,54795
0.9861739290276095,54796
0.9946865259245626,54797
0.9749078110181182,54798
0.9692317040762269,54799
0.9424321163004669,54800
0.985817809983023,54801
0.9920037060090309,54802
0.7425466756625523,54803
0.8647208531626138,54804
0.8081188370644726,54805
0.9244486916071238,54806
0.9830269827431026,54807
0.9169007549432937,54808
0.9656959555077422,54809
0.990462110622139,54810
0.3698760968400319,54811
0.9333989542084632,54812
0.9897760998826971,54813
0.9736366728437356,54814
0.9885082525252926,54815
0.9844726543300764,54816
0.8643981889807788,54817
0.9716365357637983,54818
0.9853883004689716,54819
0.9888799657778252,54820
0.9758632306074807,54821
0.8566905330547698,54822
0.9912570957494751,54823
0.8311869844584858,54824
0.9688584879466584,54825
0.7826556232147143,54826
0.8745977339007271,54827
0.8304234495178052,54828
0.9824262386350219,54829
0.990407850872588,54830
0.580704886851706,54831
0.9099020445740228,54832
0.9281352852190791,54833
0.9596418540368825,54834
0.9915888920152025,54835
0.9132396320823342,54836
0.9949525521047674,54837
0.9941452670122235,54838
0.9861083730947892,54839
0.9511701934382121,54840
0.9873148071601283,54841
0.8573535185073535,54842
0.9578532136038739,54843
0.9877377229286669,54844
0.9937316299243723,54845
0.9892324010547,54846
0.971449359911858,54847
0.9636234076320773,54848
0.9478511183607189,54849
0.7661958924844638,54850
0.9946737590161246,54851
0.9133266513656151,54852
0.993909037602308,54853
0.8285308707671412,54854
0.9852574103598105,54855
0.9483872723630544,54856
0.8719363283755556,54857
0.9355826361418694,54858
0.9934283057543427,54859
0.9926563294685338,54860
0.4628565654932533,54861
0.9889565759365734,54862
0.9874426762708145,54863
0.9936219210973182,54864
0.9869865412454463,54865
0.8528651854807835,54866
0.9888615323799993,54867
0.9783259485376858,54868
0.9558863712358205,54869
0.9881071872221187,54870
0.9292844194552444,54871
0.9880008364335534,54872
0.9944645448467171,54873
0.8674287741901656,54874
0.8580969476889617,54875
0.8836973952486022,54876
0.9548404113748659,54877
0.9317456108989276,54878
0.9808240704859946,54879
0.988597417321842,54880
0.7891058380523954,54881
0.9793146110993689,54882
0.9849282899135344,54883
0.9170183021182442,54884
0.9819614565802736,54885
0.992590886428572,54886
0.9913098723951791,54887
0.9934690596597118,54888
0.9810572080259516,54889
0.9295522117676519,54890
0.98796970592464,54891
0.9002121158377804,54892
0.9877634068905456,54893
0.8958568429803732,54894
0.9889847843611553,54895
0.9887616914757646,54896
0.8910974673961182,54897
0.9639371225798055,54898
0.9880219675432376,54899
0.9931699927584499,54900
0.9917866617144503,54901
0.9850399792511692,54902
0.9862578176692484,54903
0.9888012958687489,54904
0.9801278954504596,54905
0.9876623403437644,54906
0.9875206668986657,54907
0.9925729786391104,54908
0.9620883747214654,54909
0.9784310300762471,54910
0.9199192235812772,54911
0.9944911888351688,54912
0.8546315898835146,54913
0.9872779703620862,54914
0.9876022764135882,54915
0.9739854584834164,54916
0.9843352603258868,54917
0.8512415403191091,54918
0.9919821781103909,54919
0.9949596942076651,54920
0.9940296175482384,54921
0.9951054590065516,54922
0.9937424478750557,54923
0.9885932261555794,54924
0.9766223098052299,54925
0.9922245435294759,54926
0.9808665039810528,54927
0.8794997605464181,54928
0.5532278001710198,54929
0.6878266778340046,54930
0.6401841215686164,54931
0.9111790621220411,54932
0.9816796209393331,54933
0.992581280362488,54934
0.9867100028242998,54935
0.9531833339162679,54936
0.7755943941960336,54937
0.9850260147178229,54938
0.928794675047117,54939
0.9779468859131238,54940
0.5133363266968128,54941
0.9740092675971338,54942
0.7493620553293923,54943
0.9911779482663639,54944
0.9071091998435298,54945
0.9819191384382242,54946
0.9882694686237258,54947
0.9900349676923164,54948
0.984504494710951,54949
0.9835743631716332,54950
0.9796958140865775,54951
0.9343309177582751,54952
0.9942828522889984,54953
0.994213953264562,54954
0.9459635084957224,54955
0.8683525511593373,54956
0.9950812614609672,54957
0.9006783449249797,54958
0.9840291018651058,54959
0.9836301178932766,54960
0.9389292831321701,54961
0.8523572813043545,54962
0.9866618076341661,54963
0.994207432008565,54964
0.9196877924596494,54965
0.9895167878449781,54966
0.9754882543073423,54967
0.9608573360789645,54968
0.9849226766667014,54969
0.9217994887160839,54970
0.7119577693262531,54971
0.9835294252096022,54972
0.9864535107065272,54973
0.8980388930353573,54974
0.988707527298064,54975
0.9822542190542685,54976
0.9931308130342966,54977
0.9934942971626028,54978
0.9770879490390392,54979
0.9620997887723567,54980
0.9672398885956606,54981
0.9916369225680197,54982
0.9384894143338472,54983
0.9119740475875622,54984
0.9880363275295707,54985
0.9626687647282557,54986
0.9797782716069131,54987
0.9666180045508168,54988
0.989275100282,54989
0.661151853488573,54990
0.9533113716768165,54991
0.8967513491120819,54992
0.8212717508485626,54993
0.9371255314925004,54994
0.9943417917322277,54995
0.9879763811604739,54996
0.9673401335617988,54997
0.9913733942636597,54998
0.9826814474379877,54999
0.9893061801421636,55000
0.9857108379740754,55001
0.9870436808091544,55002
0.9600455338749206,55003
0.9871989526989207,55004
0.7975857834211519,55005
0.9864749119804757,55006
0.907362171964279,55007
0.934107794701838,55008
0.9417180328694128,55009
0.9816702171076631,55010
0.9747563046701156,55011
0.9869111868312965,55012
0.9919883532654395,55013
0.9895410718238852,55014
0.9216212441311843,55015
0.9927516083001835,55016
0.9939580372747787,55017
0.929332844302295,55018
0.9920750230929898,55019
0.98084843862719,55020
0.9152544465526583,55021
0.8642122874921009,55022
0.9184968315429177,55023
0.924057536683329,55024
0.98416334769112,55025
0.9820183907996242,55026
0.9255206554384475,55027
0.5476105202077041,55028
0.9762758472150548,55029
0.9239605104632164,55030
0.9812465412769897,55031
0.9444013308270947,55032
0.9296006292927126,55033
0.9863141710391261,55034
0.9751614463516433,55035
0.8184439656360929,55036
0.9755706659596466,55037
0.9902872208976152,55038
0.9549524470599264,55039
0.9875835234064594,55040
0.9824990716255056,55041
0.9552405565994118,55042
0.9352089459359177,55043
0.6599805680495886,55044
0.63394272149339,55045
0.9688792644443691,55046
0.993721905815675,55047
0.9841645153845013,55048
0.9943647825025286,55049
0.7081210969387852,55050
0.7528383187157603,55051
0.9909302032924063,55052
0.9386231158674911,55053
0.8478412998001976,55054
0.9870862351779893,55055
0.9892876919093846,55056
0.9878279708085307,55057
0.9823106760698952,55058
0.8598400294364266,55059
0.9841069758402927,55060
0.9924397983200551,55061
0.905639990980406,55062
0.9881522856062299,55063
0.8944499930039201,55064
0.9884218939768354,55065
0.9297863682842525,55066
0.9832092661367028,55067
0.9161202583527011,55068
0.9934558434573268,55069
0.9157460704453667,55070
0.985564159928711,55071
0.9233964401464106,55072
0.9604964937492582,55073
0.9890267175157345,55074
0.994130057651442,55075
0.9808394241343945,55076
0.99264336835022,55077
0.8387959205047693,55078
0.9772561664622188,55079
0.887367052913308,55080
0.9815128526885675,55081
0.9450137631624633,55082
0.9885203012542828,55083
0.4796318930669008,55084
0.983842489131393,55085
0.9839038980847266,55086
0.8873374362827462,55087
0.9815375728385707,55088
0.9856378407178685,55089
0.9897794978388845,55090
0.5391190174084868,55091
0.9159053014507343,55092
0.982317738078138,55093
0.971309897013592,55094
0.9046266112275518,55095
0.9860884117598735,55096
0.6935244159087907,55097
0.633598108994003,55098
0.9906997031920202,55099
0.9872412211542276,55100
0.8314530250774588,55101
0.9952415168701967,55102
0.924990538323726,55103
0.9158636560771882,55104
0.9811858618907463,55105
0.9242262374398177,55106
0.9944151807528817,55107
0.9821573914457092,55108
0.9811394446479594,55109
0.9908694104284482,55110
0.9708476714303815,55111
0.9917435410329614,55112
0.9825297369338977,55113
0.967757595074303,55114
0.3830539404818436,55115
0.9816147669819782,55116
0.8827774150862379,55117
0.9303282238452848,55118
0.9919076088945176,55119
0.891087662487925,55120
0.9141938016219846,55121
0.9770910530950051,55122
0.9747783881369017,55123
0.9945253215067424,55124
0.9924692061335774,55125
0.9831431379975673,55126
0.9944214613994011,55127
0.987192235844969,55128
0.9925232156444231,55129
0.9700125203472345,55130
0.9878414862189697,55131
0.7918943445229291,55132
0.9589180929156716,55133
0.8270143011213691,55134
0.9861351822206703,55135
0.981336771467773,55136
0.9874724584519907,55137
0.9919385646916468,55138
0.9776783851191692,55139
0.9881279356561616,55140
0.9587104245649714,55141
0.47669044518360915,55142
0.979124195448916,55143
0.8530435775105621,55144
0.9892876919093846,55145
0.974903478183627,55146
0.8481053360746877,55147
0.9946663482448088,55148
0.9952178255391295,55149
0.994886084145169,55150
0.8906371193921261,55151
0.9695510962921794,55152
0.9751884691681465,55153
0.9567134231017954,55154
0.8267917093731155,55155
0.9340490667021598,55156
0.889477050551511,55157
0.9887418572365337,55158
0.9167014452111122,55159
0.9945963666611852,55160
0.9748498234619929,55161
0.9665096424412785,55162
0.9877175209285504,55163
0.9911551823777408,55164
0.9895534516516008,55165
0.9853374421129347,55166
0.8210768783520581,55167
0.7366467547338174,55168
0.9887353404229368,55169
0.9833717450546052,55170
0.9729554234077801,55171
0.9947026089895251,55172
0.9838597771012869,55173
0.9205492612591586,55174
0.9834302212807078,55175
0.9600860903423326,55176
0.9941986362693953,55177
0.9273683174039599,55178
0.990846535827151,55179
0.9896708050562643,55180
0.3716370217830484,55181
0.9810966991486229,55182
0.982950117093158,55183
0.9895168331594663,55184
0.9318880581383736,55185
0.9880352297661694,55186
0.9811069216346728,55187
0.9937188372922877,55188
0.9893807254851119,55189
0.9926605752638821,55190
0.9377194940630869,55191
0.9220537967256662,55192
0.9142694441665464,55193
0.8155638545612796,55194
0.9924726167914606,55195
0.9619998739685631,55196
0.7714473548050729,55197
0.9647050220523841,55198
0.9337834711404802,55199
0.909386861481245,55200
0.9590556966413128,55201
0.9836848211109988,55202
0.9779136691314658,55203
0.9772433112997975,55204
0.9947026089895251,55205
0.9856031894150903,55206
0.9926946786871863,55207
0.9861116431128647,55208
0.675114654137901,55209
0.9944320740401139,55210
0.9476759520481736,55211
0.633357351032726,55212
0.5579856181312632,55213
0.9940856637401266,55214
0.9390659478535177,55215
0.9939295510127664,55216
0.46147008568285147,55217
0.9841090104514031,55218
0.9938676174101481,55219
0.9809919614388687,55220
0.9944116509459324,55221
0.9892134056178907,55222
0.9782947218509669,55223
0.9489222953841342,55224
0.9806682281649497,55225
0.994013947565746,55226
0.8043576234833358,55227
0.8926967429148819,55228
0.971029861445224,55229
0.9671042318262995,55230
0.9860672745319091,55231
0.9174515070475948,55232
0.9913413059564509,55233
0.9860802762824956,55234
0.9727042369637937,55235
0.8387507700335952,55236
0.9935576669010645,55237
0.9859894636177078,55238
0.913128782300004,55239
0.9921728376538365,55240
0.9949835543098338,55241
0.9889501672575568,55242
0.9935248784588788,55243
0.9945422861266628,55244
0.4719011330814517,55245
0.6322140828624048,55246
0.9790077935123946,55247
0.9924003544323374,55248
0.4873879831859269,55249
0.9931435802424555,55250
0.9309114011345526,55251
0.9738928157255499,55252
0.991820927390482,55253
0.9657535242550024,55254
0.975949558777141,55255
0.8992059064516285,55256
0.9690986274382146,55257
0.9825765761097834,55258
0.9182595503442471,55259
0.9608531379919345,55260
0.9129055906549061,55261
0.9940781786658157,55262
0.9263473681376242,55263
0.9260028131030283,55264
0.956544404274679,55265
0.9793628581933559,55266
0.9734954506250736,55267
0.9913175733188885,55268
0.9627534120982713,55269
0.993149691705012,55270
0.9898878474732452,55271
0.8920518368658475,55272
0.9866806744306187,55273
0.9879920919617382,55274
0.9858974015908876,55275
0.9555026647600432,55276
0.9545740163376797,55277
0.8683163534048383,55278
0.9874413142021368,55279
0.9525384147098714,55280
0.8164297203178703,55281
0.9841903504494398,55282
0.9949963400750107,55283
0.9905119069299758,55284
0.9867852991656972,55285
0.9942205352355575,55286
0.8548743428458,55287
0.9397420241573409,55288
0.9840444498212951,55289
0.9852578769315263,55290
0.8867486056620919,55291
0.9932247914730798,55292
0.987570644735935,55293
0.9940493976343554,55294
0.8448280571007493,55295
0.7368703740307346,55296
0.9786572374078053,55297
0.9853642690938361,55298
0.934834545933283,55299
0.513428265312089,55300
0.9875485142136127,55301
0.9886501526106187,55302
0.9826360006737824,55303
0.9796097898781992,55304
0.842466310789144,55305
0.9799893842504469,55306
0.6438446958827118,55307
0.9946423343016356,55308
0.8182946357252255,55309
0.9706382461177141,55310
0.9873708310343261,55311
0.9633338498538478,55312
0.9858427104434193,55313
0.9944033466691671,55314
0.8362633404030737,55315
0.9612071239768651,55316
0.9022495209742003,55317
0.9769162146537035,55318
0.5102248235544655,55319
0.7409152840222518,55320
0.9202353581677393,55321
0.933407736484515,55322
0.8194220588917304,55323
0.9208568137637878,55324
0.9616682698479272,55325
0.9885554011241924,55326
0.9571203139543881,55327
0.9825369723180148,55328
0.9576572033734587,55329
0.9354319628275608,55330
0.9723283149935531,55331
0.9815408984322561,55332
0.989306654589542,55333
0.9934478037873262,55334
0.8539354607283348,55335
0.9820206574545868,55336
0.8968201512395689,55337
0.8519414233645513,55338
0.48902926516476597,55339
0.9159407367842727,55340
0.9787456811802725,55341
0.9819752000333717,55342
0.9941249446997972,55343
0.721487125690533,55344
0.9947306620083738,55345
0.5919893478207932,55346
0.9315188306326634,55347
0.9770650923340947,55348
0.9877686098740158,55349
0.754359404169622,55350
0.8387028901365706,55351
0.5424604886984785,55352
0.9880937822043656,55353
0.933142711378467,55354
0.9907591310974005,55355
0.9534448498836177,55356
0.9920846309580205,55357
0.9948541941945168,55358
0.9534613919889505,55359
0.9799364912509467,55360
0.8649912989335278,55361
0.9225695195438515,55362
0.9608338320468158,55363
0.9724397098368722,55364
0.9892744352525387,55365
0.9889053297512757,55366
0.9805429726457715,55367
0.6106936366490066,55368
0.989281070167323,55369
0.895654199845004,55370
0.9933234252965054,55371
0.9162466417113514,55372
0.9446773829912551,55373
0.9812200637515543,55374
0.9778536983494875,55375
0.9873950783546048,55376
0.9855299061561322,55377
0.8197041058107735,55378
0.904269034435492,55379
0.9807345292120369,55380
0.6185453301903239,55381
0.9020133488024753,55382
0.9553565177292611,55383
0.9841618737745735,55384
0.9874357201272528,55385
0.9911657713253635,55386
0.9801078344435157,55387
0.9372060055955241,55388
0.9212807068640755,55389
0.9915860560932396,55390
0.9874178744721884,55391
0.8781056023200383,55392
0.9867920293174735,55393
0.9919728522522199,55394
0.7864055586510292,55395
0.9814828071912011,55396
0.981314314434074,55397
0.9526322278247363,55398
0.892126702237842,55399
0.8625029524006598,55400
0.9701318538400436,55401
0.9834396944512452,55402
0.9348282023705201,55403
0.9724448412939924,55404
0.9937523142200663,55405
0.9930782097711788,55406
0.9859541466272896,55407
0.9578000248479736,55408
0.9873977558428798,55409
0.8947951856895295,55410
0.9813913043977646,55411
0.9926977525332663,55412
0.9886759938552185,55413
0.9469288123919062,55414
0.9843088877996744,55415
0.7932896175474207,55416
0.9939473634050568,55417
0.7682794215629907,55418
0.9833607344501374,55419
0.733441650238323,55420
0.9833677468792189,55421
0.9832099666677301,55422
0.8217948848453174,55423
0.9911826943829863,55424
0.960443366283546,55425
0.9909572729056754,55426
0.9888821085116867,55427
0.9787698109805791,55428
0.9718886511772296,55429
0.9531269802253723,55430
0.9818198940275303,55431
0.9851955493664037,55432
0.4396462802836851,55433
0.9750548003047962,55434
0.9856775422517419,55435
0.7182566230303997,55436
0.9910949696618042,55437
0.9883727641617469,55438
0.9927378963787341,55439
0.8650597558099873,55440
0.397800104573259,55441
0.9873018946049104,55442
0.9580224597758796,55443
0.9561757615668801,55444
0.978272219329227,55445
0.9945515413702793,55446
0.9813433883437463,55447
0.9901746907529008,55448
0.9594429133974189,55449
0.9923901938099003,55450
0.9864463842787309,55451
0.9649596027815827,55452
0.9894087284451908,55453
0.9850001619813215,55454
0.9922862021407564,55455
0.9191016588356629,55456
0.9851901299608613,55457
0.940624774489403,55458
0.9817138291609362,55459
0.981014490890552,55460
0.9939401083058396,55461
0.9091674239606453,55462
0.770285744311184,55463
0.9812477403278208,55464
0.9090040661950824,55465
0.9810305546448091,55466
0.9413006599520732,55467
0.9936795123049181,55468
0.9882813943559225,55469
0.9927143486504543,55470
0.9932523865012628,55471
0.9860222158660508,55472
0.8118462215020201,55473
0.988406764444254,55474
0.992051185091252,55475
0.9941989160843885,55476
0.9904335163719077,55477
0.984866692269853,55478
0.6838014240839406,55479
0.9207086042301917,55480
0.9878542832727175,55481
0.47939912972173576,55482
0.9856948798431906,55483
0.9911795477076757,55484
0.8856342679133625,55485
0.8692158616889742,55486
0.805157646182416,55487
0.6044549198903795,55488
0.9784145800800758,55489
0.9528134243205193,55490
0.9939243719004285,55491
0.9409625502938483,55492
0.9784603695240156,55493
0.9285504781166372,55494
0.9223774558279724,55495
0.9931158451978337,55496
0.5118130223727733,55497
0.9810170302624355,55498
0.9337036463028421,55499
0.97799869168635,55500
0.5765187645615637,55501
0.9917455018776099,55502
0.9861393815913239,55503
0.9899513328766336,55504
0.9906535536556778,55505
0.4862455296216173,55506
0.9274716048726919,55507
0.9561640000043681,55508
0.9475837002459004,55509
0.9949471960173236,55510
0.9828456621717934,55511
0.9767740736520274,55512
0.9885101907390235,55513
0.9875942541405125,55514
0.7083676180855869,55515
0.9849477664702491,55516
0.7551440081641394,55517
0.5098027859210865,55518
0.9815180324240707,55519
0.9520451094624429,55520
0.9811969964367471,55521
0.9750846236904215,55522
0.6853926791490086,55523
0.9741110527995602,55524
0.9942788006026742,55525
0.9952431799601504,55526
0.49119233724663625,55527
0.9114736198495631,55528
0.9912030084651657,55529
0.4967207673217187,55530
0.9898734198241224,55531
0.9873066670205551,55532
0.955494449229545,55533
0.8760169542213598,55534
0.9878848115375565,55535
0.9940073588135683,55536
0.9938675460417385,55537
0.9946704840435716,55538
0.953559762369796,55539
0.9873696820792969,55540
0.8316240137632335,55541
0.9944927063355957,55542
0.9531389356351732,55543
0.9944833342793986,55544
0.9880948329413609,55545
0.9872118748600747,55546
0.9925931322667575,55547
0.9947669811801025,55548
0.9950814255976603,55549
0.7222355292518577,55550
0.9852807064973819,55551
0.9372886634173613,55552
0.9324604738319662,55553
0.9736099603725779,55554
0.982046650805603,55555
0.9936646134325443,55556
0.9770363591633787,55557
0.9887139521862046,55558
0.9868631752174695,55559
0.9792902031932631,55560
0.9855506530487883,55561
0.8718909333619587,55562
0.9405693685163378,55563
0.9260247901349793,55564
0.9331740885568062,55565
0.977609656162131,55566
0.9743967648988201,55567
0.8780618971023543,55568
0.5635683313661155,55569
0.9302754897189658,55570
0.9448396128348261,55571
0.9658727470626113,55572
0.981702097178258,55573
0.9685142540551652,55574
0.9934342963855901,55575
0.9931931504280781,55576
0.9920475362184351,55577
0.9847976424710817,55578
0.933153095779,55579
0.55949829317641,55580
0.9860047112052716,55581
0.9709369189816185,55582
0.9893682301658717,55583
0.9667901261772679,55584
0.9531196557966497,55585
0.9340346045069492,55586
0.9885280968577541,55587
0.9942399797551623,55588
0.9900314796575117,55589
0.9828017776974406,55590
0.9809592378921635,55591
0.9850119679141065,55592
0.9906393220351675,55593
0.9913651548482477,55594
0.9932385413794158,55595
0.9831724480821006,55596
0.9900165546130507,55597
0.9755805468321415,55598
0.9228997651300972,55599
0.8830433478748965,55600
0.983658373823807,55601
0.9891570092024091,55602
0.9930484074278251,55603
0.9659774837116674,55604
0.9772564876245106,55605
0.9176008815682302,55606
0.8671036939157105,55607
0.9589237669551126,55608
0.9214086273709094,55609
0.9932982073888693,55610
0.8908736722089733,55611
0.9420688660854696,55612
0.9781825950951871,55613
0.968653763142117,55614
0.9601604681154863,55615
0.9915012025711777,55616
0.9927759614647333,55617
0.97425595842624,55618
0.7501113230637466,55619
0.6735929349425512,55620
0.9782210897397657,55621
0.9527374471674301,55622
0.9506938479053761,55623
0.9856121209367942,55624
0.9922159876467086,55625
0.778775404616006,55626
0.9873859627034818,55627
0.8203914310425395,55628
0.9806671614701085,55629
0.981067698141272,55630
0.9453489174662953,55631
0.8665314982554685,55632
0.9933010705113947,55633
0.9008986692272831,55634
0.9362048265549907,55635
0.9850958570908149,55636
0.9849513202342098,55637
0.7135339515539004,55638
0.9863349072433454,55639
0.956896604480832,55640
0.9808704960161693,55641
0.8449264694733379,55642
0.9875448743720492,55643
0.9520266754827607,55644
0.9555680759185303,55645
0.9926755136880514,55646
0.9935877784999697,55647
0.9734238187912447,55648
0.8805025533896927,55649
0.9807813258964669,55650
0.9882247694993141,55651
0.994417123042928,55652
0.977715850697819,55653
0.8940514085421324,55654
0.9142723622379811,55655
0.9864320217116257,55656
0.7020686466734826,55657
0.9626324791210455,55658
0.9559788051555502,55659
0.9871772094830211,55660
0.9391171649861537,55661
0.8018030867586509,55662
0.9934647054076254,55663
0.9779248401040819,55664
0.986615121004206,55665
0.9656580103887045,55666
0.9879071943116952,55667
0.9864348068312367,55668
0.8739436766205595,55669
0.8453152993850663,55670
0.9839740603442145,55671
0.5655228608646057,55672
0.9951265995646142,55673
0.9886480734258178,55674
0.9874315162019902,55675
0.8978492679124107,55676
0.9860630197481717,55677
0.9817330686584231,55678
0.9875689581199547,55679
0.8910276132264366,55680
0.9939277759293124,55681
0.9893392692572496,55682
0.9657401623538207,55683
0.9838128759406306,55684
0.708423727062795,55685
0.9321949427211751,55686
0.9633311119578505,55687
0.9467071117246985,55688
0.6176188902653585,55689
0.8162747274404178,55690
0.9887376793616708,55691
0.4138175517544803,55692
0.981240708947832,55693
0.9945376466204376,55694
0.9771227487362367,55695
0.983974958314122,55696
0.9867072783818172,55697
0.9879904494674909,55698
0.9849865137647675,55699
0.8030042648298503,55700
0.5204200451128835,55701
0.9830348678398062,55702
0.9874400968883158,55703
0.8645554614427621,55704
0.9591659847986135,55705
0.5876267542162229,55706
0.9923573017282366,55707
0.6896004273440008,55708
0.8986018990236525,55709
0.989617713750776,55710
0.9945068648035831,55711
0.9793223616055255,55712
0.9790831272069118,55713
0.9892124180102828,55714
0.969774652842277,55715
0.9879408738885902,55716
0.7406126052484797,55717
0.9923417124002836,55718
0.9496406552101039,55719
0.9940032112417327,55720
0.7020891594784312,55721
0.9859832454421842,55722
0.9778789609197152,55723
0.8913310207665412,55724
0.896227274323023,55725
0.713705478537398,55726
0.9902930946921895,55727
0.9947306620083738,55728
0.9301430240362848,55729
0.9858011793063566,55730
0.9805774275945192,55731
0.989686383522464,55732
0.9930614839174428,55733
0.9934306197137908,55734
0.9674113420410041,55735
0.9783845718153377,55736
0.9883326491942329,55737
0.9933332059179232,55738
0.9391087106412807,55739
0.989437906022925,55740
0.9321168295103002,55741
0.5825681617086613,55742
0.9920117713484565,55743
0.9847093722209497,55744
0.9949801436664506,55745
0.9168970992276068,55746
0.48861808133336043,55747
0.9730773359508449,55748
0.9742828938744916,55749
0.4286284415953169,55750
0.9948179831924419,55751
0.9852586797742541,55752
0.9645351357018195,55753
0.9911668306700256,55754
0.9927919118671771,55755
0.6571693535995519,55756
0.9858352428382856,55757
0.9880935725866195,55758
0.9465450221277184,55759
0.46999026179432973,55760
0.8237301925518598,55761
0.5422430374096099,55762
0.9909926492964004,55763
0.9844456761219483,55764
0.9443659001423848,55765
0.9492124119582652,55766
0.9814666377212877,55767
0.9847880113420995,55768
0.9814790743506828,55769
0.701070122629451,55770
0.9932001348192625,55771
0.75200052576579,55772
0.9562347122527731,55773
0.9895477684185483,55774
0.8991156836731286,55775
0.945240836633763,55776
0.983969494638275,55777
0.9681037457607647,55778
0.9593303245382654,55779
0.9879269834830243,55780
0.9669310814576029,55781
0.9249416731866213,55782
0.9935254974959147,55783
0.9835301917255149,55784
0.9664465716468624,55785
0.9306327921632178,55786
0.9861342912116149,55787
0.9694598917521748,55788
0.975072293624085,55789
0.9816245648779427,55790
0.9367562833841545,55791
0.9899664482604589,55792
0.9362149227536459,55793
0.9847565684321108,55794
0.8226697004240322,55795
0.9936479019068031,55796
0.9949594726406493,55797
0.9858148174080952,55798
0.8015882075190548,55799
0.9796945895655715,55800
0.9480469090131333,55801
0.9940157361978945,55802
0.9839429452891171,55803
0.5952241770700442,55804
0.9906012886769284,55805
0.9915796679886315,55806
0.9878579935618312,55807
0.9276656457687936,55808
0.9190983882600559,55809
0.9771493938839717,55810
0.893210985373152,55811
0.9919468763589159,55812
0.703099059157275,55813
0.9931555771189359,55814
0.9567036950080127,55815
0.9842547493468213,55816
0.9550052144240121,55817
0.9877007266312707,55818
0.9877824855863109,55819
0.8639685529882233,55820
0.9763039621446816,55821
0.8076198066547828,55822
0.9782108959741735,55823
0.885552022948192,55824
0.9917858600217728,55825
0.9681576432586938,55826
0.9246588267280205,55827
0.9855824854668584,55828
0.6626235963206086,55829
0.9456605357900552,55830
0.9914844463883403,55831
0.9834945399706493,55832
0.9819139488249933,55833
0.9822665887749368,55834
0.9208450504865018,55835
0.9706472833824554,55836
0.9037760767028852,55837
0.9175021861588355,55838
0.9950722081293785,55839
0.9445046416866164,55840
0.9562753765714339,55841
0.989863429446672,55842
0.9950417963064611,55843
0.5443431436185276,55844
0.9505743660810813,55845
0.9777472793528077,55846
0.9278742992998218,55847
0.9884320175840685,55848
0.9815875417855284,55849
0.9651455119420087,55850
0.5827466133061358,55851
0.913265531174481,55852
0.9833465068137939,55853
0.994518590403071,55854
0.680136149521754,55855
0.9636608052148201,55856
0.9487042851845924,55857
0.9947547436775585,55858
0.9896944063026567,55859
0.9588605047688233,55860
0.6366507747641317,55861
0.9226952683601892,55862
0.9402462339192704,55863
0.4111878741427626,55864
0.7674165702435778,55865
0.9800845176311084,55866
0.967104774827817,55867
0.9856449458830976,55868
0.9390428958448386,55869
0.9889501672575568,55870
0.8714909722646873,55871
0.9871005071101135,55872
0.9912155419056436,55873
0.9790157793053137,55874
0.875796585464129,55875
0.9607454315150223,55876
0.8218375798028749,55877
0.9864982560045819,55878
0.9940243658815169,55879
0.9793988677040479,55880
0.8456320052963264,55881
0.9888390097238167,55882
0.7113435954284916,55883
0.9417598438789767,55884
0.96127247841803,55885
0.9193920534658704,55886
0.9326635397150463,55887
0.9908694392522029,55888
0.9835327978084119,55889
0.9836842740477788,55890
0.8903035315922038,55891
0.9875108153429124,55892
0.9730269121950965,55893
0.9920655390876624,55894
0.8852900173339553,55895
0.9415331329639576,55896
0.9943920693385113,55897
0.9879210221459275,55898
0.9825691365268318,55899
0.9937943311271876,55900
0.926636487157643,55901
0.9939618982313517,55902
0.9922285402601583,55903
0.992252435725753,55904
0.9247456301261912,55905
0.9532327350413979,55906
0.9203282519203118,55907
0.9855242591644183,55908
0.9862998821510676,55909
0.9914194341508162,55910
0.9884011814849863,55911
0.9905244936051968,55912
0.9843383765802878,55913
0.6617225935133263,55914
0.9721659179709363,55915
0.9751318840003608,55916
0.9947410161494259,55917
0.8912550954816206,55918
0.9946719455658275,55919
0.9688275019850272,55920
0.9904804541937903,55921
0.9848891581961136,55922
0.6810123143477773,55923
0.9943222046065772,55924
0.9922208345462066,55925
0.9936314701365159,55926
0.8749097098629003,55927
