Probability,Id
0.890503502758131,47849
0.9957347392819063,47850
0.9711118988444375,47851
0.9926362773898406,47852
0.9945639295307036,47853
0.9482132779029813,47854
0.99063695040766,47855
0.9623037271116094,47856
0.9827164530500303,47857
0.9903669284895211,47858
0.9935916113366138,47859
0.9679001769068512,47860
0.9451140155176777,47861
0.5187847980459239,47862
0.9975750877900923,47863
0.9221100715592219,47864
0.9926106855261457,47865
0.9941781276300006,47866
0.9932313776779523,47867
0.9046843335026722,47868
0.9927071116448665,47869
0.9674010785702416,47870
0.9967309465497198,47871
0.9976821257225488,47872
0.9968001025195119,47873
0.9972310186044163,47874
0.9955290277960556,47875
0.284916064862357,47876
0.9806238130391127,47877
0.9693861290340837,47878
0.9970042091993716,47879
0.9925226881139555,47880
0.9827230356713088,47881
0.9633737327883793,47882
0.9594368274922428,47883
0.8097524549161899,47884
0.9608262084186492,47885
0.9707513826248868,47886
0.9356561693100545,47887
0.9623576174632864,47888
0.9919393327274896,47889
0.9670634026517949,47890
0.7896226736487839,47891
0.9939869992620451,47892
0.9242013160730054,47893
0.9927599207888481,47894
0.7168282224318356,47895
0.9916622251896348,47896
0.9661031651022768,47897
0.9609966376871782,47898
0.9898996129810013,47899
0.9969757140714326,47900
0.9238507248271961,47901
0.9969652078291369,47902
0.9955691813547323,47903
0.8895573689974435,47904
0.8720869258791262,47905
0.9825326296316687,47906
0.8978299721661359,47907
0.9798399143092196,47908
0.9962361395827899,47909
0.9327057443255089,47910
0.9710400831954836,47911
0.9882870469155699,47912
0.943087528781813,47913
0.9884596963734503,47914
0.9844085789108833,47915
0.9923419548791981,47916
0.9896940065677136,47917
0.9698605613213832,47918
0.6390546757836273,47919
0.9861383258268575,47920
0.9838662142973325,47921
0.9474645807690012,47922
0.9968935603851583,47923
0.9964768931818873,47924
0.996674136949256,47925
0.9840660567841906,47926
0.9968440304003974,47927
0.9790749996634207,47928
0.9467928550498282,47929
0.9843884727489877,47930
0.9576574943843974,47931
0.9854274917313333,47932
0.9766749609640534,47933
0.9892344587693517,47934
0.8725294229610165,47935
0.9884917355919697,47936
0.9858398224314163,47937
0.9946670802156443,47938
0.9796104678140317,47939
0.9908141974558317,47940
0.9506452285270846,47941
0.9948536147841321,47942
0.445582881330545,47943
0.9958660475615376,47944
0.9935630045372259,47945
0.992237824053523,47946
0.573027332800081,47947
0.989102820484944,47948
0.896144027820313,47949
0.9834385886407435,47950
0.9935666445308706,47951
0.9835407336650406,47952
0.9892697310375661,47953
0.986817945360925,47954
0.4414732843702669,47955
0.9832000762980065,47956
0.9707252950279252,47957
0.9973789808359541,47958
0.9910773360382857,47959
0.9958416520945124,47960
0.9953705579860797,47961
0.9860344841736846,47962
0.9935391106182514,47963
0.6480050634772285,47964
0.6350913177977013,47965
0.988032394972239,47966
0.9914818991763722,47967
0.9778139827600023,47968
0.8959494514492576,47969
0.9817434107576881,47970
0.9272645384698273,47971
0.9553205091317671,47972
0.9836873928586983,47973
0.9457789981074144,47974
0.9916924745280609,47975
0.7635025559504818,47976
0.9959743720000122,47977
0.9931663181812043,47978
0.9970603862334869,47979
0.9767811622278325,47980
0.9273416905428302,47981
0.5284835444231768,47982
0.9695828114635575,47983
0.8897561444381888,47984
0.9494880478038815,47985
0.9883156081356689,47986
0.9376144183875142,47987
0.9790514640844553,47988
0.9973461449249161,47989
0.9935673626787223,47990
0.8485023755770393,47991
0.9981582405047118,47992
0.9822227218474765,47993
0.987193154709168,47994
0.9669655376603159,47995
0.9967448892420345,47996
0.9372186495733034,47997
0.98718377193935,47998
0.9940228659232075,47999
0.9900376815977668,48000
0.9859585424013194,48001
0.8248442660192489,48002
0.9964722367495925,48003
0.9915291694309828,48004
0.8831973126882051,48005
0.9965169721820174,48006
0.9851362734227105,48007
0.9531470971336737,48008
0.9892174671377053,48009
0.9122445099937145,48010
0.9715879213372083,48011
0.9039438436598644,48012
0.8327246977481899,48013
0.9887773274034515,48014
0.9929528502992979,48015
0.9879581011838231,48016
0.9161022578228484,48017
0.9923022157582188,48018
0.8353678295146869,48019
0.9665677613585442,48020
0.9920268353296595,48021
0.9630039905898387,48022
0.9939493218246532,48023
0.7632796625352668,48024
0.899518529899817,48025
0.9860949509096112,48026
0.9660207728118001,48027
0.9792321108220442,48028
0.982329429544292,48029
0.8802959279672332,48030
0.9884311099467415,48031
0.9926189047940418,48032
0.9956718238517676,48033
0.9509327586693547,48034
0.9696397682825005,48035
0.9970399905945316,48036
0.9574784202813449,48037
0.5236864861660355,48038
0.9758654264369943,48039
0.9889629047417764,48040
0.9243044038813026,48041
0.995158821306228,48042
0.9868504067722343,48043
0.9747247439118887,48044
0.9702529532225882,48045
0.937004064582067,48046
0.9788943168759597,48047
0.9870779219514794,48048
0.9953286831550195,48049
0.8827951435094039,48050
0.9962449332446924,48051
0.9876259815647289,48052
0.9568864179062057,48053
0.9735596301760648,48054
0.9381854092448658,48055
0.9934611520935946,48056
0.9932168517257731,48057
0.9621707646012738,48058
0.9956972265519651,48059
0.9783955844471591,48060
0.9860087883705735,48061
0.9843898393245902,48062
0.9732168877521707,48063
0.9666805384160603,48064
0.9604721623511487,48065
0.9792040553629107,48066
0.9971989835077358,48067
0.9970278181835961,48068
0.9895425013002523,48069
0.9253103442765025,48070
0.9029224719474978,48071
0.9632009936158041,48072
0.874523893499644,48073
0.9953061940667555,48074
0.8893432864418913,48075
0.9397823945770485,48076
0.9437950035434984,48077
0.9963166943476982,48078
0.9956385159048492,48079
0.9876197421346393,48080
0.9906935028253052,48081
0.9393075124556005,48082
0.9924140897541671,48083
0.9903708083733087,48084
0.9252643613869457,48085
0.99581279385566,48086
0.9663175775742364,48087
0.9936138565083601,48088
0.9889471875688938,48089
0.9123918167588532,48090
0.9912814254830361,48091
0.9880187746510624,48092
0.7537006884271611,48093
0.9498112956099437,48094
0.7157134785612262,48095
0.9124530543242093,48096
0.9907645137668608,48097
0.9676729135543802,48098
0.7856340241961941,48099
0.8531391354886931,48100
0.9748042703145717,48101
0.99581639422736,48102
0.9480985233094035,48103
0.970070093092195,48104
0.9298236289264661,48105
0.9798127060485206,48106
0.8689370320383802,48107
0.9975827710116246,48108
0.9791534922493436,48109
0.46550727214410936,48110
0.9888721246587872,48111
0.9888975175434688,48112
0.9936641737490223,48113
0.9959330714021546,48114
0.9373618172308663,48115
0.9857503474875934,48116
0.7577155043281831,48117
0.9931663632685237,48118
0.983756614332797,48119
0.9919926499969911,48120
0.9955937776096139,48121
0.9850197442458067,48122
0.9948003595347213,48123
0.9948234201255701,48124
0.963328309347944,48125
0.9897172986105444,48126
0.9804826735336086,48127
0.9939844345267419,48128
0.2993517977506026,48129
0.9948342792338606,48130
0.9932720015501476,48131
0.9954986377351664,48132
0.9834839949367743,48133
0.9267747621937511,48134
0.9612990702688435,48135
0.8412839822650923,48136
0.991592321471429,48137
0.983829645960012,48138
0.9910001935549273,48139
0.9846699104674297,48140
0.9756736126793145,48141
0.9065343882176113,48142
0.9917408503876629,48143
0.9534698765380379,48144
0.9889577975778171,48145
0.9978361138517924,48146
0.9836432881424086,48147
0.9165899566180107,48148
0.9954566628501602,48149
0.9648702623388822,48150
0.9872228220612469,48151
0.9642091034016612,48152
0.9644121610435827,48153
0.9938509687254269,48154
0.9840212011440183,48155
0.9926343999970149,48156
0.6815091171309451,48157
0.9939278999930106,48158
0.9970798129596328,48159
0.4192284840400371,48160
0.9789152054258492,48161
0.9146960425045056,48162
0.9110379937894066,48163
0.9982361094399491,48164
0.9802956976510896,48165
0.9513871947740045,48166
0.9941410940445624,48167
0.9878280352408718,48168
0.9973211840373594,48169
0.9728839620848472,48170
0.9676719192888814,48171
0.9963115933050407,48172
0.5294320273064723,48173
0.9798351899741524,48174
0.996772510417303,48175
0.9895719303914545,48176
0.3877861875023445,48177
0.9976453652930497,48178
0.9974408474054136,48179
0.9810221365129652,48180
0.9439305146150909,48181
0.8528114005200679,48182
0.9957445970903367,48183
0.9718477793277994,48184
0.9950798488822926,48185
0.9896276031913518,48186
0.9953826093545549,48187
0.9207794454610001,48188
0.9668052507008087,48189
0.9290300030737988,48190
0.8874824259668922,48191
0.986231035364118,48192
0.9856844781875588,48193
0.8620459236970452,48194
0.9915982830777973,48195
0.9687193839351278,48196
0.9918564936195607,48197
0.7872270697490835,48198
0.996315625282959,48199
0.9771314814330608,48200
0.9218522139180784,48201
0.9381806623483068,48202
0.9784120219647863,48203
0.9970812478762348,48204
0.9976489583790876,48205
0.9126106245263064,48206
0.9846187571967516,48207
0.9770211670088077,48208
0.9828661361188196,48209
0.7837655624570335,48210
0.9855954689104686,48211
0.906270001529363,48212
0.7635224670254569,48213
0.3041265553559812,48214
0.9344520084255061,48215
0.991865256667568,48216
0.9933938259850966,48217
0.9702654191641076,48218
0.8759601484961657,48219
0.9953167964140046,48220
0.9546681698116545,48221
0.9981286819891185,48222
0.9845013371191085,48223
0.9902598135354405,48224
0.9914335741363332,48225
0.9384593753000354,48226
0.9953300048683225,48227
0.9973211840373594,48228
0.7706663427363329,48229
0.9949790257728862,48230
0.997976542355689,48231
0.951127410934534,48232
0.5028112651582388,48233
0.9801461387756955,48234
0.9829257556492238,48235
0.9782709564449729,48236
0.9923500326557106,48237
0.8478709421176608,48238
0.9847456347162814,48239
0.9803524387504162,48240
0.9484911091150603,48241
0.9917743175104005,48242
0.9346855335999663,48243
0.9623734351763791,48244
0.9893416979415196,48245
0.9942224841278939,48246
0.9895344930374357,48247
0.9956651469677843,48248
0.9711545496136746,48249
0.9934137802962459,48250
0.9737276912908621,48251
0.9980604313073446,48252
0.9671198507547117,48253
0.9900906389362719,48254
0.8631014627322611,48255
0.9797687135258798,48256
0.9677623036894439,48257
0.943089654825857,48258
0.9977044119247799,48259
0.9900395768504524,48260
0.9753042345231935,48261
0.9891625043450698,48262
0.9860056407086587,48263
0.9965391833985902,48264
0.9435890804612328,48265
0.7170539001448688,48266
0.9928426961995829,48267
0.3284307423261491,48268
0.8403560344369279,48269
0.9732529087901731,48270
0.9036085905608051,48271
0.9957634874734699,48272
0.91366997481599,48273
0.905824681536288,48274
0.9771789578662705,48275
0.9500410573458588,48276
0.9974207619814077,48277
0.9820099807509115,48278
0.8665500460529538,48279
0.9838040237641373,48280
0.9911136244799769,48281
0.994795367004173,48282
0.9569801049977595,48283
0.949741993932288,48284
0.9919451682645716,48285
0.8004734234980504,48286
0.9957577573022742,48287
0.9341764718329415,48288
0.9789866000008034,48289
0.9830471499033424,48290
0.9937515759024268,48291
0.9870553996574761,48292
0.9733341359047762,48293
0.9895982639513532,48294
0.9959862886144689,48295
0.9757251875887674,48296
0.9959120648930048,48297
0.9833185199957813,48298
0.9821219918736485,48299
0.8099047441377866,48300
0.9889995144670094,48301
0.9942398136920241,48302
0.9894004124912618,48303
0.9899867663651395,48304
0.9834078516004217,48305
0.9952554864387887,48306
0.988180939889949,48307
0.9953938854909721,48308
0.9923297784217823,48309
0.9594008730139534,48310
0.9947618073149672,48311
0.7864374607241024,48312
0.992367915433923,48313
0.9922773030831257,48314
0.9967361991466681,48315
0.9814599005794548,48316
0.997805024129687,48317
0.9233957224030832,48318
0.9434082289988452,48319
0.9826448144200147,48320
0.2891365369114044,48321
0.988392680942505,48322
0.9953235106825095,48323
0.9845560169305329,48324
0.6281152376543389,48325
0.9546796671920905,48326
0.9889350205354821,48327
0.9464033383067988,48328
0.8946231546396651,48329
0.9972526514056254,48330
0.99702102554556,48331
0.9946941567236903,48332
0.6400584340559811,48333
0.9980258300136622,48334
0.9967017474375314,48335
0.920760632283592,48336
0.9941934366781692,48337
0.8078220664486013,48338
0.9520911724333359,48339
0.9665976914379907,48340
0.9882746044415056,48341
0.984859784210828,48342
0.9701730999992411,48343
0.9963705288484604,48344
0.8403362686601807,48345
0.9926996365400587,48346
0.7839847137961575,48347
0.9976360765435628,48348
0.9882856646891106,48349
0.9259773125255467,48350
0.7753479472539698,48351
0.9958664665920521,48352
0.9976606562415556,48353
0.9359644314068236,48354
0.9925599900131485,48355
0.8791343853096347,48356
0.9953001754546049,48357
0.9541026252199114,48358
0.9970091354079158,48359
0.9931069854868269,48360
0.9925774219129433,48361
0.9340391678049539,48362
0.9943124583647309,48363
0.9460336473950693,48364
0.997115586382602,48365
0.5342243024302599,48366
0.9980013128831665,48367
0.997527154911832,48368
0.9867150477751195,48369
0.9981606109812083,48370
0.9948972416250731,48371
0.9933544616640426,48372
0.9275256706683511,48373
0.9133688825984615,48374
0.9780896986730572,48375
0.9804231236255148,48376
0.9865464000610993,48377
0.9884544222390556,48378
0.9491976758614709,48379
0.9961336193545146,48380
0.9958999440267986,48381
0.9842166722277008,48382
0.9563120097798787,48383
0.9924599084978377,48384
0.972227074807738,48385
0.9565605995211339,48386
0.567959210505339,48387
0.9837807565654436,48388
0.9050741158510782,48389
0.9971226423261145,48390
0.9016348464251838,48391
0.9486024712553006,48392
0.9679801530216203,48393
0.5347916866783036,48394
0.9970916047567654,48395
0.9928196393434952,48396
0.9905324220848831,48397
0.9878603451517853,48398
0.974251231803797,48399
0.9902663614565013,48400
0.8434146919020512,48401
0.9737948498169628,48402
0.8441759090999772,48403
0.9830979048894156,48404
0.8597389617999919,48405
0.9034888455814865,48406
0.9854678166083413,48407
0.9554196737113463,48408
0.9588500666433771,48409
0.9795999639507428,48410
0.9917289720532314,48411
0.974454394626177,48412
0.99450829541205,48413
0.9841994427304169,48414
0.795115767356696,48415
0.9959848418892624,48416
0.9893993163868782,48417
0.8759513243004003,48418
0.9336690829201433,48419
0.9556932300257895,48420
0.9949581249953291,48421
0.9848007736513397,48422
0.770425023602282,48423
0.9950691993431822,48424
0.9649838052924328,48425
0.932489583222303,48426
0.8841356996283058,48427
0.9967832164948432,48428
0.9952816991032518,48429
0.9749768481836728,48430
0.9642446399126506,48431
0.9904464724188452,48432
0.9809526307796229,48433
0.985712941700863,48434
0.9327071889289087,48435
0.4263456011101704,48436
0.989861976340473,48437
0.9961896634371717,48438
0.9346352639877649,48439
0.9377279540495566,48440
0.9975141461861465,48441
0.9959292888974454,48442
0.9960596277258582,48443
0.9829711240015232,48444
0.5700663224071385,48445
0.9843160068692305,48446
0.9626958088519866,48447
0.9922672304811242,48448
0.9403844317060269,48449
0.9900256598340443,48450
0.8284554690123186,48451
0.9925768297302872,48452
0.987039838806856,48453
0.8608118376203868,48454
0.9016646698378153,48455
0.9954597425849839,48456
0.8885824041469739,48457
0.9766292140093737,48458
0.9027968406233191,48459
0.989647105267248,48460
0.9891027166588693,48461
0.981862638198522,48462
0.975023876682071,48463
0.7844070136931728,48464
0.9920253932479136,48465
0.9672612370862518,48466
0.9955798886339362,48467
0.8280456962155143,48468
0.9969033877189079,48469
0.9059835062126176,48470
0.89034940435884,48471
0.9447973785435348,48472
0.9941042059741806,48473
0.9324783975916038,48474
0.9952447244172284,48475
0.9901680690114907,48476
0.9934337648506855,48477
0.995586813582938,48478
0.6299285261169618,48479
0.9868738279264024,48480
0.9953713145626433,48481
0.9949779747040093,48482
0.9908490468668999,48483
0.9901546236331505,48484
0.9856508671625304,48485
0.9829128922744923,48486
0.9371058524898257,48487
0.9975886630633165,48488
0.9941456371007841,48489
0.9650651691948752,48490
0.9831444255090243,48491
0.9923693750021181,48492
0.9902626412588055,48493
0.9906374875202194,48494
0.989435654093997,48495
0.9936906710556249,48496
0.9842561699890201,48497
0.9388446256854389,48498
0.9971639847412453,48499
0.987180738819203,48500
0.975445788722041,48501
0.8785623505357832,48502
0.986606696500631,48503
0.9784701948109649,48504
0.9284587050296429,48505
0.9147489301683351,48506
0.9936465670136162,48507
0.9241260394867804,48508
0.9950522875909815,48509
0.9591329760943347,48510
0.9967642499272008,48511
0.9219463283364115,48512
0.9880331504600539,48513
0.5796898553250511,48514
0.9774290713622518,48515
0.7681948549462216,48516
0.7029706811801825,48517
0.9538809402359125,48518
0.9748696828621177,48519
0.9671928419614089,48520
0.876753520837538,48521
0.9696289604028758,48522
0.9936623204504057,48523
0.5709945528758311,48524
0.9642233060866223,48525
0.9525297968406862,48526
0.994543339529445,48527
0.9905968902816155,48528
0.9937266684805204,48529
0.9841146445335859,48530
0.9964758530732916,48531
0.9914742142161348,48532
0.9952065437495783,48533
0.9941152051960855,48534
0.9421257798957539,48535
0.9905066630839464,48536
0.9120976004819261,48537
0.5558555393156961,48538
0.9783645016151002,48539
0.9855398162017915,48540
0.5848069107429077,48541
0.9893471949493042,48542
0.9127816065937392,48543
0.9861513321549188,48544
0.9964792545695939,48545
0.9934849843719286,48546
0.8924724995895144,48547
0.9481556005135168,48548
0.9449050473931119,48549
0.9906593295053981,48550
0.9898416408026134,48551
0.9569779617650939,48552
0.9784843463860925,48553
0.8801628608385675,48554
0.9069565410071174,48555
0.9874801409842716,48556
0.9966805367046038,48557
0.9928861704674178,48558
0.9120572666656941,48559
0.8279154179396899,48560
0.9933083964594053,48561
0.99283058202205,48562
0.9843301916473889,48563
0.9928726182714369,48564
0.8593312814806869,48565
0.995003636706068,48566
0.898275641454859,48567
0.9958842166494087,48568
0.9971240092198088,48569
0.9892619674442331,48570
0.9936758992534686,48571
0.9254181729117071,48572
0.9734987399576142,48573
0.9858189878062323,48574
0.6702758856172059,48575
0.9247836265187498,48576
0.9247973250827264,48577
0.5583881236984971,48578
0.6435629349010195,48579
0.9838672212437315,48580
0.9962567982048439,48581
0.9917055157484755,48582
0.9777673242264533,48583
0.968977473288879,48584
0.9907990352089137,48585
0.9748310862342748,48586
0.719169320719695,48587
0.9872690144669879,48588
0.9897974464928245,48589
0.9906787048556401,48590
0.9816371302865363,48591
0.9974257282436275,48592
0.9405909385315251,48593
0.8579827297747777,48594
0.9921731841839525,48595
0.9122095322960014,48596
0.9938533900147453,48597
0.952286211231459,48598
0.9783032256945705,48599
0.7086008451239019,48600
0.9900899556516239,48601
0.663747098107812,48602
0.9932441074959045,48603
0.9943099253922368,48604
0.9720134233964448,48605
0.9865112610230483,48606
0.9749493679164618,48607
0.9971464091695434,48608
0.9977238843614548,48609
0.3807206086006928,48610
0.9940690433387542,48611
0.9543792798872037,48612
0.9499371386465097,48613
0.9918016795010494,48614
0.9447038849036561,48615
0.9890172588491138,48616
0.9371965509654804,48617
0.9200207143673436,48618
0.910261423236556,48619
0.9982095873260844,48620
0.9972138852369513,48621
0.9948249852278194,48622
0.9789283623547463,48623
0.9860977403497199,48624
0.9985216341266795,48625
0.911009066378007,48626
0.9935168388057047,48627
0.858261328817944,48628
0.9928673679656869,48629
0.9976673820917759,48630
0.9948535705319278,48631
0.993547451963703,48632
0.9329720925775572,48633
0.9705374565828805,48634
0.928846409987641,48635
0.7529889523211853,48636
0.9787713175158473,48637
0.9920106317083459,48638
0.9775014781844489,48639
0.9960273613877979,48640
0.9556111196199922,48641
0.983183456942099,48642
0.7210448944548504,48643
0.993985958778923,48644
0.9472809295598572,48645
0.9863022285324913,48646
0.9888308194471799,48647
0.9968244314995214,48648
0.9718836745534232,48649
0.9869743429072858,48650
0.9898846916341931,48651
0.9751128654605414,48652
0.9856964401041592,48653
0.9444646160018162,48654
0.8312865423717263,48655
0.44902491233391884,48656
0.950985901294545,48657
0.9722612444668385,48658
0.973986091154553,48659
0.7661656899668938,48660
0.9330626592270489,48661
0.9717380867647444,48662
0.9548128849088213,48663
0.8454213255483635,48664
0.9744927823290785,48665
0.9927197256755672,48666
0.9956276718992354,48667
0.9607119556320383,48668
0.9802790110013561,48669
0.9537362733958191,48670
0.6579088365325492,48671
0.9258282509096951,48672
0.9957518445898499,48673
0.9490530474549217,48674
0.9964412916866033,48675
0.9975203073240609,48676
0.9192690593512786,48677
0.9558768777493709,48678
0.9421272733791352,48679
0.9642460061521592,48680
0.9958452671910689,48681
0.9893272847497998,48682
0.8825613441944584,48683
0.6760297255993835,48684
0.9257478909629834,48685
0.9792906788983632,48686
0.8072052264116951,48687
0.9811710999464678,48688
0.996649321409679,48689
0.981008157587866,48690
0.9880548707332706,48691
0.9573897091254663,48692
0.9537540447100442,48693
0.9945074403356043,48694
0.9891197985805388,48695
0.9931486181748123,48696
0.7881172731033514,48697
0.9142183012471387,48698
0.9945419504762208,48699
0.9927866033092365,48700
0.990378136181437,48701
0.969249126504961,48702
0.8280509531603283,48703
0.9979835476855483,48704
0.9700536211939839,48705
0.5273947161244981,48706
0.9933197656654897,48707
0.9660776433972802,48708
0.9743576888842282,48709
0.9783239133864523,48710
0.8293230686349968,48711
0.9952830026595643,48712
0.9831015794097399,48713
0.9903375419473294,48714
0.9978063744234242,48715
0.9970783674996277,48716
0.9706396993739358,48717
0.9963253547088347,48718
0.9895344930374357,48719
0.9476598653407826,48720
0.9961622850166092,48721
0.9928454815221459,48722
0.9848268194750343,48723
0.9628946915352927,48724
0.9959034830134729,48725
0.9811140202979476,48726
0.9883645814080789,48727
0.9745158875618731,48728
0.9912902717409596,48729
0.989487192180878,48730
0.8633307026899963,48731
0.9941335366513537,48732
0.9769695722493505,48733
0.9928468499530964,48734
0.9978912407886346,48735
0.8851381776652707,48736
0.850029251490152,48737
0.9685081174355139,48738
0.8561782946361546,48739
0.9624078453838619,48740
0.9978823226046722,48741
0.9932458098347753,48742
0.9895430154100054,48743
0.9654100343341678,48744
0.97940896027789,48745
0.9820245126686655,48746
0.9864283568199422,48747
0.9606819586418798,48748
0.9860111251641906,48749
0.9939790636549847,48750
0.9947942246936414,48751
0.9789438169515351,48752
0.9573023882770991,48753
0.9714271659387157,48754
0.9765754048542648,48755
0.9363779057008002,48756
0.9782612882444831,48757
0.9102130016752747,48758
0.921975809351127,48759
0.9525693680972054,48760
0.9968894795730238,48761
0.8029168912389871,48762
0.9965434819299237,48763
0.9904053238459953,48764
0.9810711621695718,48765
0.9624073419803638,48766
0.997571184096433,48767
0.992279694402651,48768
0.997991956279567,48769
0.7727649355454957,48770
0.9884425122201025,48771
0.9938053511791097,48772
0.9723943328989909,48773
0.9963642086036077,48774
0.9899848082614539,48775
0.9636281160371566,48776
0.9951502758709055,48777
0.6004603123908128,48778
0.985463302001246,48779
0.6060455091991626,48780
0.9630412490322835,48781
0.9895770005601396,48782
0.9891956565109314,48783
0.9965720398153505,48784
0.995751517759255,48785
0.9829247969286173,48786
0.9959274636472678,48787
0.9971220507754462,48788
0.9947619835501844,48789
0.973013014215889,48790
0.9966770092823245,48791
0.9929129740745869,48792
0.9143773034557395,48793
0.9774413384365642,48794
0.9604127823818644,48795
0.9975121396808273,48796
0.9842916907097445,48797
0.9890081156911946,48798
0.9964375682524934,48799
0.9823739833023442,48800
0.982872000424281,48801
0.9899874259557805,48802
0.9339889090138903,48803
0.9923397165918632,48804
0.9848171966005947,48805
0.9962846511055976,48806
0.9824232445365852,48807
0.6852553876296714,48808
0.9810919927377275,48809
0.8472477609104894,48810
0.9806732172030533,48811
0.9976911539508935,48812
0.9809071973808912,48813
0.9267336690627953,48814
0.9970084170091761,48815
0.922291471147436,48816
0.9208029870232789,48817
0.9798027091462305,48818
0.9962004045189615,48819
0.9498739136088524,48820
0.8652332475334874,48821
0.9897831783153764,48822
0.930050634541166,48823
0.9632810798283908,48824
0.9510911918681919,48825
0.994726553881636,48826
0.9422593664670729,48827
0.9851535364453978,48828
0.9965657931008707,48829
0.992957540630287,48830
0.9873156856362343,48831
0.9921631016942494,48832
0.9746963336768782,48833
0.9921800713204401,48834
0.9743880771049626,48835
0.979288995370196,48836
0.9716473777427593,48837
0.9832507066009926,48838
0.989150810264551,48839
0.9850814020734456,48840
0.9842012450808418,48841
0.9971597798490769,48842
0.9592998171520837,48843
0.9732688316788256,48844
0.9713280503867673,48845
0.9887450448984854,48846
0.9155150523407385,48847
0.9845924788199807,48848
0.9966502516103265,48849
0.9787471097620897,48850
0.8490172976822152,48851
0.9943051259368989,48852
0.9947943987505418,48853
0.8178100061177782,48854
0.9956362072296981,48855
0.4090320548970543,48856
0.9939761022365908,48857
0.6782101240618679,48858
0.9965610991304514,48859
0.9957764452217939,48860
0.969291431461772,48861
0.9865684019203858,48862
0.9979410780576088,48863
0.983944354922566,48864
0.6810133826432861,48865
0.9707547679932843,48866
0.9846977384041403,48867
0.6568304275797237,48868
0.8090912022236456,48869
0.905765165086761,48870
0.9931264776447505,48871
0.9870616050857149,48872
0.8789058897066421,48873
0.9084078140583807,48874
0.9864487001536292,48875
0.9966573257158597,48876
0.9906725643992023,48877
0.7678541599853821,48878
0.9042538868213347,48879
0.9476840065823163,48880
0.996778352475392,48881
0.9096811006943806,48882
0.9938633074836003,48883
0.9849345941786982,48884
0.9868031138381982,48885
0.9908456892658271,48886
0.9846920772595024,48887
0.9963042803125801,48888
0.967938429030146,48889
0.9914391842009675,48890
0.9953198645530071,48891
0.891645695080048,48892
0.9864431090770263,48893
0.41054786025350465,48894
0.9832592208606439,48895
0.9850770351747905,48896
0.9473449810512553,48897
0.5388248214078772,48898
0.9920644020301325,48899
0.98798377970032,48900
0.9427333206680126,48901
0.9854276090277663,48902
0.8821128167458847,48903
0.9967076193027593,48904
0.9745259155644492,48905
0.9926763980949627,48906
0.9133028178053332,48907
0.9604353116996242,48908
0.9710411221505932,48909
0.9958890964225503,48910
0.9922805746953124,48911
0.9939830790756686,48912
0.9953380880909215,48913
0.9724829850188645,48914
0.9946123088842866,48915
0.9912066996848181,48916
0.9824389991393934,48917
0.9961533896520672,48918
0.9537778504615722,48919
0.9970238042052654,48920
0.9977272644338525,48921
0.8684204851967443,48922
0.7337882569770915,48923
0.9887130505334616,48924
0.9976765734156385,48925
0.9943448836394303,48926
0.39888931120913607,48927
0.9980135713373152,48928
0.9969971554344033,48929
0.9828485977639426,48930
0.976900143349414,48931
0.9845653562281638,48932
0.9807081354236482,48933
0.9331509137551669,48934
0.9779489861163178,48935
0.9904435605699429,48936
0.9761545424861043,48937
0.9928622259558612,48938
0.9957714469906118,48939
0.9883487396956782,48940
0.957208915369177,48941
0.993040875956872,48942
0.9732771620379449,48943
0.9961232339650881,48944
0.9499742514407752,48945
0.9976947709696727,48946
0.8756533622740909,48947
0.7042378138086058,48948
0.9882030693996549,48949
0.38479675742646824,48950
0.9903758120479487,48951
0.9926535924645491,48952
0.9969587358735833,48953
0.993494485637358,48954
0.9844102831015127,48955
0.9899783939898088,48956
0.9808714030938195,48957
0.9241189947979204,48958
0.9931675421953239,48959
0.8007773229264643,48960
0.9800516889960093,48961
0.9940013730508876,48962
0.8098371779051955,48963
0.8512071563789542,48964
0.9943938664555287,48965
0.993464287212593,48966
0.9109207691214242,48967
0.9791478195159735,48968
0.495974156998065,48969
0.9681455098546039,48970
0.9654172275695586,48971
0.7450688141169346,48972
0.9969702589317698,48973
0.9929405542407505,48974
0.9409813471175473,48975
0.9581966113698724,48976
0.9368306763838253,48977
0.9680178555285072,48978
0.9901162267707161,48979
0.9872729367741778,48980
0.9484038537828764,48981
0.8884042677439693,48982
0.9437746152533739,48983
0.9832443319922213,48984
0.5023378365678097,48985
0.9569514138208014,48986
0.990733703699464,48987
0.7267012373351402,48988
0.9926347624626737,48989
0.9477552399709376,48990
0.9410349807773872,48991
0.9807093946210883,48992
0.9963355195529785,48993
0.8528939361567591,48994
0.9351463490325946,48995
0.9857317286090634,48996
0.9968280894957828,48997
0.9878756031614346,48998
0.9100621094042416,48999
0.9950262882667583,49000
0.7682909999695584,49001
0.895461640166971,49002
0.9702394176055403,49003
0.9953712641355678,49004
0.9530835316260753,49005
0.9851455481578121,49006
0.894279528719419,49007
0.9984317043388216,49008
0.9930060919457239,49009
0.9105863045961973,49010
0.9799969279412509,49011
0.8776440062282274,49012
0.7779278817911812,49013
0.9851795769875696,49014
0.9942180802224706,49015
0.8988829768770875,49016
0.9383093165591841,49017
0.9908664428813899,49018
0.9244126453406067,49019
0.9398618924121214,49020
0.9061012425797289,49021
0.6585880392430085,49022
0.9917865397696362,49023
0.9549982154902606,49024
